slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
15.406869,0.4647711,278.9979,276.58633,240.0,33.968006,0.24061522,Low
13.776731,0.49233288,278.6409,300.0,210.0,34.044117,0.22284915,Low
14.3836775,0.46565607,278.28387,270.0,180.0,34.120224,0.23561801,Low
16.356653,0.4324584,277.92688,240.0,150.0,34.19633,0.25781697,Medium
26.87258,0.4649665,277.5699,210.0,120.0,34.272438,0.30191198,Medium
27.54332,0.47870806,277.21286,180.0,90.0,34.34855,0.30129576,Medium
20.425554,0.5038948,276.85587,150.0,60.0,34.424656,0.2564414,Medium
19.214983,0.5124512,276.49887,120.0,30.0,34.500763,0.2494694,Low
19.443827,0.49181715,276.14185,90.0,0.0,34.576874,0.3744731,Medium
10.478915,0.4823693,275.78485,60.0,0.0,34.65298,0.33175588,Medium
8.234044,0.42378,275.42783,30.0,0.0,34.729088,0.34215367,Medium
12.47083,0.3375914,275.0708,0.0,30.0,34.8052,0.3750845,Medium
12.448281,0.45945346,274.7138,30.0,30.0,34.881306,0.23610282,Low
13.019954,0.5182775,274.35675,42.426407,42.426407,34.957413,0.2169245,Low
10.139228,0.52786446,273.99976,67.08204,67.08204,35.020996,0.19679415,Low
6.161804,0.525484,273.64273,60.0,67.08204,35.080822,0.17703733,Low
2.3277826,0.518131,273.2857,30.0,60.0,35.140648,0.16137268,Low
4.151828,0.4549178,272.92868,0.0,42.426407,35.200474,0.29047745,Medium
10.437907,0.46365598,272.57166,30.0,30.0,35.2603,0.22443548,Low
8.405967,0.4713888,272.21466,42.426407,0.0,35.320126,0.32638848,Medium
1.1305188,0.49865943,271.8576,67.08204,0.0,35.37995,0.27815655,Medium
3.6165116,0.5172847,271.50058,94.86833,0.0,35.439777,0.28424716,Medium
4.792033,0.5111364,271.14355,123.69317,30.0,35.499603,0.17610548,Low
11.130301,0.5037629,270.78653,152.97058,60.0,35.55943,0.20966148,Low
10.175447,0.46525314,270.4295,182.48288,90.0,35.619255,0.21725552,Low
5.950604,0.443463,270.07245,212.13203,120.0,35.67908,0.20235369,Low
5.8183866,0.46602964,269.71545,192.09373,150.0,35.738907,0.19369999,Low
5.3284435,0.41315252,269.3584,169.70563,180.0,35.798733,0.20938256,Low
6.769423,0.49607465,269.00137,150.0,210.0,35.85856,0.18817142,Low
5.405207,0.5646609,268.64435,134.16408,240.0,35.918385,0.1573145,Low
3.0317547,0.54890156,268.2873,123.69317,270.0,35.97821,0.1503927,Low
3.3940732,0.4861687,267.93024,120.0,300.0,36.038036,0.17397718,Low
10.024098,0.46062845,267.57324,108.16654,330.0,36.097862,0.21745487,Low
12.860542,0.4633671,267.2162,84.85281,360.0,36.15769,0.23151863,Low
12.996685,0.44931003,266.85913,67.08204,390.0,36.217514,0.23737074,Low
8.554793,0.46900606,266.5021,60.0,420.0,36.27734,0.20752649,Low
6.968412,0.43430743,266.14505,30.0,450.0,36.337166,0.21282974,Low
8.651197,0.41945958,265.788,0.0,480.0,36.39699,0.32364103,Medium
9.142351,0.37711978,265.43094,30.0,510.0,36.456818,0.2439298,Low
4.8753047,0.39526045,265.07388,42.426407,540.0,36.516644,0.21444969,Low
5.4399576,0.48885643,264.71686,67.08204,570.0,36.57647,0.18414292,Low
8.102249,0.49053535,264.35977,94.86833,600.0,36.636295,0.1970092,Low
7.999696,0.46246856,264.00275,123.69317,630.0,36.69612,0.20593634,Low
6.247941,0.44933084,263.6457,150.0,660.0,36.755947,0.20119445,Low
9.003151,0.4417463,263.2886,169.70563,690.0,36.815773,0.21810475,Low
14.100323,0.45336607,262.93155,192.09373,720.0,36.8756,0.24059285,Low
11.667281,0.43480536,262.57452,216.33308,750.0,36.935425,0.23425847,Low
6.785051,0.3831293,262.21744,241.86774,780.0,36.99525,0.22662196,Low
17.545965,0.5764599,324.35065,502.89163,510.0,35.804348,0.35204798,Medium
15.004081,0.5472882,324.28976,474.34164,510.0,36.91567,0.36511117,Medium
18.301874,0.56195563,324.2289,445.98206,510.8816,36.97713,0.37800366,Medium
19.479435,0.5785065,324.16806,417.85165,513.5173,37.038593,0.37918472,Medium
7.1624594,0.56254244,324.1072,390.0,517.8803,37.10005,0.32122892,Medium
6.943353,0.49261317,324.04633,362.4914,523.9275,37.161514,0.34506577,Medium
15.013404,0.49333313,323.98547,335.4102,531.6014,37.222977,0.38768718,Medium
21.362871,0.52004695,323.9246,308.8689,540.8327,37.28444,0.41233698,Medium
25.566599,0.5162348,323.8637,283.01944,547.4486,37.345898,0.43636635,Medium
22.79955,0.5635729,323.80286,256.3201,553.17267,37.40736,0.40633258,Medium
15.7420025,0.55667543,323.742,228.47319,560.4462,37.468822,0.37270328,Medium
13.052075,0.51438296,323.68112,201.24612,569.20996,37.530285,0.37412217,Medium
12.115026,0.45434853,323.62027,174.92856,579.39624,37.591743,0.39084196,Medium
3.85389,0.5276175,323.55942,150.0,590.93146,37.653206,0.32322678,Medium
12.112935,0.54492563,323.49857,127.27922,603.73834,37.71467,0.3611857,Medium
19.469097,0.5049848,323.43768,108.16654,617.7378,37.776127,0.41427267,Medium
16.41189,0.49832815,323.37683,84.85281,632.8507,37.83759,0.40162793,Medium
11.266843,0.49097145,323.31598,67.08204,648.9992,37.89905,0.37838954,Medium
9.145353,0.4529606,323.2551,60.0,666.1081,37.960514,0.381402,Medium
8.291491,0.46158943,323.19424,30.0,684.1052,38.021973,0.3762988,Medium
8.461138,0.4983887,323.1334,0.0,702.9225,38.033367,0.46136943,Medium
8.096126,0.49962804,323.0725,30.0,722.49567,38.015247,0.36170116,Medium
7.0517206,0.46128973,323.01166,42.426407,742.7651,37.997124,0.36817893,Medium
7.1154156,0.4897006,322.9508,67.08204,763.67535,37.979004,0.3574186,Medium
9.627581,0.5154753,322.88995,94.86833,785.1751,37.96088,0.3607522,Medium
13.78049,0.5359783,322.82907,123.69317,807.21747,37.94276,0.37465468,Medium
16.818712,0.48103526,322.76825,152.97058,829.759,37.924637,0.40895018,Medium
21.001429,0.44256952,322.70737,182.48288,852.76025,37.906517,0.4435598,Medium
26.251122,0.46102268,322.6465,212.13203,876.18494,37.888393,0.46405932,Medium
29.074167,0.44351992,322.58563,241.86774,900.0,37.870274,0.4843664,Medium
27.154543,0.42642227,322.52478,271.66156,924.1753,37.85215,0.47980556,Medium
23.390741,0.44248804,322.46393,301.49628,948.6833,37.83403,0.45415273,Medium
14.39261,0.46885175,322.40308,331.36084,973.49884,37.815907,0.39763647,Medium
10.954398,0.5014544,322.34222,361.24783,998.599,37.797787,0.36796874,Medium
30.9381,0.5326848,322.28137,342.0526,1023.9629,37.779663,0.46099725,Medium
31.13018,0.53436524,322.22052,313.2092,1049.5713,37.761543,0.46102396,Medium
21.171751,0.5334625,322.15967,284.60498,1075.4069,37.74342,0.40899983,Medium
24.376017,0.5286208,322.09882,256.3201,1101.4536,37.7253,0.4270094,Medium
28.055864,0.5271739,322.03793,228.47319,1127.6968,37.707176,0.44633338,Medium
23.698828,0.52155405,321.97708,201.24612,1154.123,37.689056,0.4251892,Medium
21.134098,0.5030504,321.9162,174.92856,1180.7201,37.670933,0.4178701,Medium
18.206173,0.5143888,321.85535,150.0,1207.4767,37.652813,0.39834553,Medium
14.140126,0.5166428,321.7945,127.27922,1234.3824,37.63469,0.37605238,Medium
14.928237,0.47771665,321.73364,108.16654,1261.4277,37.61657,0.3933565,Medium
12.010188,0.48498046,321.67282,84.85281,1288.6039,37.598446,0.37544942,Medium
10.03127,0.4545242,321.61194,67.08204,1315.9027,37.580326,0.37555504,Medium
10.446845,0.43131515,321.5511,42.426407,1343.3168,37.562202,0.38617337,Medium
8.580681,0.45982605,321.49023,30.0,1370.8391,37.544083,0.36707336,Medium
10.122612,0.50132704,321.42938,30.0,1398.4635,37.52596,0.36033028,Medium
9.378353,0.5236818,321.36853,30.0,1426.1837,37.50784,0.34828967,Medium
2.3956957,0.4637412,321.3077,0.0,1453.9945,37.489716,0.42910922,Medium
8.882446,0.44511172,321.24683,30.0,1481.8906,37.471596,0.37206477,Medium
17.036224,0.5230593,321.18597,60.0,1509.8676,37.453472,0.38560647,Medium
23.346462,0.52203393,321.12512,90.0,1537.9207,37.435352,0.41791874,Medium
27.15062,0.5156166,321.0643,120.0,1566.046,37.41723,0.4392931,Medium
25.198423,0.47914508,321.00342,150.0,1594.2396,37.39911,0.44115222,Medium
21.832762,0.48742425,320.72375,180.0,1622.498,37.372787,0.41953754,Medium
20.177801,0.4142645,320.36737,210.0,1650.818,37.3438,0.4348423,Medium
9.473342,0.51353186,320.01096,240.0,1679.1963,37.314808,0.3432669,Medium
9.777773,0.57536346,319.65454,270.0,1707.6299,37.28582,0.32209268,Medium
23.259771,0.57279235,319.29813,295.46573,1736.1163,37.25683,0.39196932,Medium
27.328533,0.52819055,318.9417,268.32816,1764.653,37.22784,0.42735815,Medium
19.008705,0.4898792,318.58527,241.86774,1793.2373,37.19885,0.39595044,Medium
9.172639,0.48556846,318.22888,216.33308,1821.8672,37.16986,0.34487075,Medium
2.1878388,0.521538,317.87247,189.73666,1850.5404,37.14087,0.29473567,Medium
5.980254,0.4969804,317.51605,161.55495,1879.2551,37.11188,0.32180098,Medium
12.85391,0.47276783,317.1596,134.16408,1908.0094,37.08289,0.3648539,Medium
16.823797,0.48848897,316.8032,108.16654,1936.8015,37.0539,0.37898624,Medium
22.327541,0.4330571,316.44678,84.85281,1965.6296,37.02491,0.42582524,Medium
28.550947,0.41004926,316.09033,67.08204,1994.4924,36.995922,0.46524876,Medium
29.221758,0.4303927,315.73392,42.426407,2023.3883,36.96693,0.46122998,Medium
24.861506,0.37788734,315.3775,30.0,2052.3157,36.937943,0.45627552,Medium
20.89999,0.3978397,315.02106,30.0,2081.2737,36.90895,0.42739242,Medium
15.016293,0.48167723,314.66464,30.0,2110.2607,36.879963,0.36636585,Medium
8.259743,0.49871597,314.30823,30.0,2139.2756,36.85097,0.3239112,Medium
5.154587,0.40658423,313.95178,0.0,2168.3174,36.821983,0.4352108,Medium
3.105,0.3848938,313.59534,0.0,2197.3848,36.79299,0.43071774,Medium
3.5749397,0.40526897,313.23892,0.0,2226.477,36.764004,0.42480522,Medium
10.293693,0.3809823,312.88248,30.0,2255.593,36.735012,0.3700382,Medium
16.808083,0.41635787,312.52606,60.0,2284.732,36.706024,0.38887492,Medium
17.389788,0.4749338,312.16962,67.08204,2313.8928,36.677032,0.37014982,Medium
14.643318,0.5078301,311.81314,84.85281,2343.075,36.648045,0.34281957,Medium
8.634501,0.49435148,311.45673,108.16654,2372.2773,36.619053,0.3145813,Medium
4.608521,0.45985064,311.10028,127.27922,2401.4995,36.590065,0.30407667,Medium
17.763695,0.5042104,310.74384,150.0,2430.7407,36.561073,0.35591614,Medium
21.203419,0.5032438,310.3874,174.92856,2460.0,36.532085,0.37278998,Medium
19.527018,0.46053845,310.03094,201.24612,2489.277,36.503094,0.37744483,Medium
11.823408,0.46534067,309.6745,228.47319,2518.571,36.474106,0.33422744,Medium
2.5716507,0.4575716,309.31805,256.3201,2547.8816,36.445114,0.2872976,Medium
8.503991,0.44326788,308.9616,283.01944,2577.2078,36.416126,0.3218488,Medium
13.570528,0.46572873,308.60513,308.8689,2606.5496,36.387135,0.33916304,Medium
19.879469,0.47698548,308.24866,335.4102,2635.906,36.358147,0.36684102,Medium
18.659246,0.49124077,307.89224,362.4914,2665.2766,36.2952,0.35370845,Medium
11.3469715,0.4869064,307.53577,390.0,2640.0,36.231743,0.31522816,Medium
10.445545,0.5164318,307.17932,408.04413,2610.0,36.168285,0.29847652,Medium
19.2105,0.50262827,306.82288,426.38013,2580.0,36.104824,0.3471505,Medium
22.09119,0.4870547,306.4664,445.98206,2550.0,36.041367,0.3657421,Medium
16.223885,0.48600256,306.10992,466.6905,2520.0,35.97791,0.33367285,Medium
8.908348,0.4945037,305.75348,488.36462,2490.0,35.91445,0.2907422,Medium
5.569318,0.5020695,305.39703,509.11688,2460.0,35.850994,0.26887998,Medium
5.649174,0.52188027,305.04056,530.75415,2430.0,35.787537,0.26061362,Medium
9.514019,0.504966,304.68408,551.5433,2400.0,35.724075,0.28480646,Medium
13.2245655,0.469437,304.32764,573.1492,2370.0,35.660618,0.31463906,Medium
14.128679,0.44953445,303.97113,595.483,2340.0,35.59716,0.3244223,Medium
13.087852,0.5149208,303.6147,618.4658,2310.0,35.533703,0.29453388,Medium
12.220074,0.47399712,303.2582,589.4065,2280.0,35.470245,0.30236596,Medium
14.212058,0.41472262,302.90173,560.4462,2250.0,35.406788,0.33146966,Medium
14.86354,0.45121184,302.54526,531.6014,2220.0,35.34333,0.32042903,Medium
8.290786,0.46116418,302.18878,502.89163,2190.0,35.27987,0.2808909,Medium
12.258138,0.40710905,301.83234,474.34164,2160.0,35.21641,0.31849563,Medium
19.883091,0.36308405,301.47583,445.98206,2130.0,35.152954,0.37170917,Medium
15.370938,0.3917996,301.1194,417.85165,2100.0,35.095455,0.33651686,Medium
9.346778,0.38370106,300.76288,390.0,2070.0,35.04287,0.306256,Medium
11.583527,0.3436862,300.4064,360.0,2040.0,34.99028,0.3301417,Medium
17.04148,0.33380938,300.04993,330.0,2010.0,34.937695,0.36040136,Medium
17.49068,0.44422346,299.69342,300.0,1980.0,34.88511,0.32289407,Medium
11.829371,0.4437413,299.33694,270.0,1950.0,34.832523,0.29190928,Medium
8.060884,0.40072972,298.98047,240.0,1920.0,34.779934,0.2855309,Medium
7.6701007,0.27367172,298.624,210.0,1890.0,34.72735,0.32588166,Medium
9.441173,0.50387365,298.2675,180.0,1860.0,34.674763,0.25384903,Medium
5.343147,0.4905853,297.911,150.0,1830.0,34.622177,0.23552573,Low
13.2469845,0.39219633,297.5545,120.0,1800.0,34.569588,0.30932587,Medium
16.029465,0.43762636,297.19803,90.0,1770.0,34.517002,0.30673003,Medium
14.349206,0.45608446,296.84152,60.0,1740.0,34.464417,0.29046005,Medium
9.588173,0.4942045,296.48502,30.0,1710.0,34.41183,0.25235996,Medium
15.624804,0.4366461,296.12854,0.0,1680.0,34.35924,0.39903328,Medium
24.386421,0.42429498,295.77203,30.0,1650.0,34.306656,0.3504454,Medium
22.722649,0.41207007,295.41553,42.426407,1620.0,34.25407,0.3434182,Medium
12.074431,0.36658388,295.05905,67.08204,1590.0,34.201485,0.30112764,Medium
2.9773831,0.40257725,294.70255,94.86833,1560.0,34.148895,0.23912999,Low
9.484333,0.5049139,294.34604,123.69317,1530.0,34.09631,0.23574834,Low
17.80456,0.4427154,293.98953,152.97058,1500.0,34.043724,0.2988751,Medium
22.215279,0.44140032,293.63303,182.48288,1470.0,33.99114,0.32057878,Medium
18.485304,0.46778587,293.27652,212.13203,1440.0,33.93855,0.2902553,Medium
12.90603,0.43811738,292.92,241.86774,1410.0,33.885963,0.26970893,Medium
11.723151,0.37648162,292.56348,271.66156,1380.0,33.833378,0.28317565,Medium
10.177556,0.4217201,292.20697,301.49628,1350.0,33.780792,0.25776038,Medium
12.430704,0.50250375,291.8505,331.36084,1320.0,33.728203,0.23986243,Low
16.730694,0.5030928,291.49396,361.24783,1290.0,33.675617,0.26040936,Medium
16.301851,0.5218429,291.13745,391.15213,1260.0,33.62303,0.2500051,Medium
9.937724,0.5130755,290.78094,421.07007,1230.0,33.570446,0.21816875,Low
11.882704,0.51590717,290.4244,450.9989,1200.0,33.517857,0.2256638,Low
11.784658,0.5343405,290.0679,480.93658,1170.0,33.46527,0.21710247,Low
5.1625404,0.5236051,289.7114,510.8816,1140.0,33.412685,0.1846079,Low
20.78464,0.5412248,289.35486,492.0366,1110.0,33.3601,0.258354,Medium
27.268581,0.5481988,288.99835,468.615,1080.0,33.30751,0.28811908,Medium
27.130304,0.52070075,288.6418,445.98206,1050.0,33.254925,0.295274,Medium
25.283878,0.5179553,288.2853,424.26407,1020.0,33.253708,0.28570646,Medium
18.140661,0.52292794,287.92877,402.49225,990.0,33.260983,0.2459626,Low
11.446609,0.52276534,287.57227,375.89893,960.0,33.268257,0.21034472,Low
5.4670787,0.5421801,287.21573,349.85712,930.0,33.27553,0.17167899,Low
19.981298,0.54861087,286.8592,324.4996,900.0,33.282803,0.24441686,Low
33.4991,0.5417835,286.50266,300.0,870.0,33.290077,0.31654996,Medium
31.679815,0.5410456,286.14612,276.58633,840.0,33.29735,0.30657214,Medium
22.510864,0.5271698,285.7896,254.55844,810.0,33.304626,0.26280636,Medium
21.333761,0.4998769,285.43307,234.3075,780.0,33.3119,0.26537803,Medium
19.969727,0.49232507,285.07654,210.0,750.0,33.319176,0.26015612,Medium
15.689741,0.5288917,284.71997,180.0,720.0,33.32645,0.22447975,Low
12.666265,0.4527244,284.36343,150.0,690.0,33.333725,0.2344174,Low
13.172895,0.47631273,284.0069,120.0,660.0,33.340996,0.2282905,Low
15.818166,0.48632857,283.6504,90.0,630.0,33.34827,0.2381278,Low
10.393396,0.43384203,283.29382,60.0,600.0,33.355545,0.2277745,Low
3.5376222,0.49329668,282.93726,30.0,570.0,33.36282,0.17225179,Low
13.973259,0.49846724,282.58075,0.0,540.0,33.370094,0.3210481,Medium
17.658407,0.4428369,282.22418,30.0,510.0,33.37737,0.2618546,Medium
18.403786,0.5405499,281.86765,42.426407,480.0,33.384644,0.23022981,Low
18.637884,0.49802223,281.5111,67.08204,450.0,33.41546,0.24492583,Low
17.745848,0.46794993,281.15454,94.86833,420.0,33.491566,0.25051337,Medium
13.384705,0.4660135,280.798,123.69317,390.0,33.567673,0.22845173,Low
11.668713,0.4712185,280.44144,152.97058,360.0,33.643784,0.21780862,Low
23.069866,0.52146155,280.0849,182.48288,330.0,33.71989,0.26005226,Medium
22.856106,0.5064813,279.72833,212.13203,300.0,33.795998,0.26432085,Medium
17.117342,0.47665897,279.3718,241.86774,270.0,33.87211,0.24493298,Low
13.308575,0.4541162,279.0152,271.66156,240.0,33.948215,0.23311603,Low
11.286854,0.44348177,278.65866,300.0,210.0,34.024323,0.22652502,Low
11.657441,0.46569502,278.3021,270.0,180.0,34.10043,0.22113673,Low
13.292743,0.46914518,277.94553,240.0,150.0,34.17654,0.22888818,Low
24.647545,0.49071145,277.589,210.0,120.0,34.252647,0.2811483,Medium
31.25005,0.49951005,277.23242,180.0,90.0,34.328754,0.3131875,Medium
23.423136,0.49265236,276.87585,150.0,60.0,34.404865,0.27572852,Medium
15.603066,0.50680286,276.5193,120.0,30.0,34.480972,0.23234233,Low
18.143179,0.4929693,276.16272,90.0,0.0,34.55708,0.36704963,Medium
9.750384,0.47903872,275.80615,60.0,30.0,34.63319,0.21271248,Low
6.8465433,0.41914943,275.44955,30.0,30.0,34.709297,0.22012383,Low
16.5096,0.33349994,275.093,0.0,42.426407,34.785404,0.39622474,Medium
20.018282,0.48144606,274.73642,30.0,60.0,34.86151,0.26583853,Medium
15.917439,0.50393194,274.37988,60.0,67.08204,34.92507,0.23492141,Low
11.173931,0.5144459,274.0233,84.85281,84.85281,34.984898,0.20569447,Low
3.4300687,0.5141575,273.66672,67.08204,94.86833,35.044724,0.16555451,Low
1.7246035,0.50143564,273.31012,42.426407,84.85281,35.10455,0.16204095,Low
6.9572797,0.50328773,272.95355,30.0,67.08204,35.164375,0.18998314,Low
11.343581,0.4373977,272.59695,0.0,42.426407,35.2242,0.3335864,Medium
9.247353,0.41432992,272.2404,30.0,30.0,35.284027,0.2348301,Low
7.539351,0.47375196,271.8838,60.0,30.0,35.343853,0.2037578,Low
10.181703,0.5214557,271.52722,90.0,0.0,35.40368,0.31664097,Medium
9.460199,0.51511604,271.17062,120.0,30.0,35.463505,0.1986394,Low
7.0411105,0.4980552,270.81403,150.0,60.0,35.52333,0.18985549,Low
7.5965495,0.5101738,270.45746,174.92856,90.0,35.583157,0.18781269,Low
4.0976734,0.5055869,270.1009,201.24612,120.0,35.642982,0.17074533,Low
1.9549628,0.4829789,269.74426,212.13203,150.0,35.70281,0.16716975,Low
5.39918,0.4601047,269.3877,192.09373,180.0,35.762634,0.19297016,Low
6.3316936,0.5125512,269.0311,174.92856,210.0,35.82246,0.1796321,Low
5.5511694,0.57515913,268.6745,161.55495,240.0,35.882286,0.15385984,Low
6.9328203,0.4891381,268.3179,152.97058,270.0,35.942112,0.19082382,Low
14.115984,0.40527913,267.9613,150.0,300.0,36.001938,0.25729248,Medium
18.04077,0.37705812,267.6047,127.27922,330.0,36.061764,0.287615,Medium
17.389843,0.42772886,267.2481,108.16654,360.0,36.12159,0.26678187,Medium
15.059998,0.47027454,266.8915,94.86833,390.0,36.181416,0.23999867,Low
11.58424,0.47300828,266.5349,67.08204,420.0,36.24124,0.22132306,Low
5.637858,0.39380062,266.1783,42.426407,450.0,36.301067,0.21853851,Low
5.132239,0.39979053,265.82172,30.0,480.0,36.360893,0.21473274,Low
9.884878,0.41062772,265.4651,0.0,510.0,36.42072,0.33266902,Medium
7.4672747,0.40529072,265.10846,30.0,540.0,36.480545,0.22497684,Low
1.6347107,0.48312867,264.7519,60.0,570.0,36.54037,0.16600172,Low
4.5606265,0.44937447,264.39526,84.85281,600.0,36.600197,0.1924621,Low
7.707156,0.43708208,264.03867,108.16654,630.0,36.660023,0.2128706,Low
8.017647,0.48767322,263.68204,127.27922,660.0,36.71985,0.1968283,Low
11.645324,0.4652851,263.32544,150.0,690.0,36.779675,0.22337504,Low
15.612775,0.46100226,262.9688,174.92856,720.0,36.8395,0.24545038,Low
10.395735,0.43957472,262.61218,201.24612,750.0,36.899326,0.22557051,Low
5.0494127,0.406201,262.25558,228.47319,780.0,36.959152,0.2091678,Low
11.300414,0.5711622,324.3215,512.6402,480.0,35.804348,0.32124066,Medium
11.515289,0.55752915,324.26056,484.66483,480.0,37.000786,0.3445576,Medium
20.49668,0.55400234,324.1996,456.94638,480.93658,37.06225,0.39339608,Medium
18.754793,0.55635303,324.1386,429.53464,483.73547,37.12371,0.3842621,Medium
3.3684056,0.50735205,324.07764,400.2499,488.36462,37.185173,0.32173112,Medium
12.684612,0.45381835,324.0167,371.0795,494.77267,37.24663,0.38963246,Medium
15.845121,0.46904725,323.95575,342.0526,502.89163,37.308094,0.4016201,Medium
19.624704,0.48318666,323.89478,313.2092,512.6402,37.369556,0.4172176,Medium
21.80869,0.53199345,323.83383,284.60498,517.8803,37.43102,0.41249752,Medium
19.917397,0.58478194,323.77283,256.3201,523.9275,37.492477,0.38514635,Medium
15.629338,0.58445865,323.71188,228.47319,531.6014,37.55394,0.36368752,Medium
12.99469,0.5524147,323.65094,201.24612,540.8327,37.615402,0.3618461,Medium
10.373517,0.5069131,323.58997,174.92856,551.5433,37.67686,0.3647486,Medium
2.1060271,0.49734196,323.52905,150.0,563.6488,37.738323,0.325778,Medium
18.553335,0.54711705,323.46808,127.27922,577.0615,37.799786,0.39521033,Medium
23.752821,0.50966823,323.4071,108.16654,591.6925,37.861248,0.4361835,Medium
17.530632,0.50454694,323.34616,94.86833,607.4537,37.922707,0.40637425,Medium
11.342646,0.46472535,323.28522,90.0,624.2596,37.98417,0.38868505,Medium
9.772115,0.44918063,323.22424,60.0,642.028,38.04563,0.38716364,Medium
9.535681,0.40548697,323.1633,30.0,660.68146,38.056892,0.402655,Medium
10.58219,0.45620015,323.10236,0.0,680.14703,38.03877,0.48704755,Medium
11.552511,0.5024315,323.04138,30.0,700.35706,38.02065,0.37876856,Medium
11.404499,0.46869087,322.98044,60.0,721.2489,38.002525,0.3876657,Medium
12.086225,0.50886244,322.9195,84.85281,742.7651,37.984406,0.37641716,Medium
12.597126,0.5171543,322.85852,108.16654,764.8529,37.96628,0.37554008,Medium
12.633136,0.5308061,322.79755,134.16408,787.4643,37.948162,0.370403,Medium
16.22925,0.47961158,322.73663,161.55495,810.55536,37.93004,0.4063384,Medium
20.280884,0.46423352,322.67566,189.73666,834.0863,37.91192,0.4322846,Medium
24.533312,0.47350788,322.61472,218.40329,858.021,37.893795,0.4507663,Medium
27.753202,0.48811042,322.55377,247.38634,882.3265,37.875675,0.46203282,Medium
27.241219,0.48141602,322.4928,276.58633,906.97296,37.85755,0.46121567,Medium
23.999193,0.5024609,322.43182,305.94116,931.9335,37.83943,0.43656215,Medium
16.690056,0.50258297,322.3709,335.4102,957.18335,37.82131,0.39794198,Medium
11.930752,0.5013167,322.30997,364.96576,982.7004,37.80319,0.37310833,Medium
25.898548,0.52898157,322.249,351.141,1008.4642,37.785065,0.43598402,Medium
26.844719,0.54101336,322.18805,323.1099,1034.4564,37.766945,0.4363583,Medium
19.85389,0.53655225,322.12708,295.46573,1060.6602,37.74882,0.401043,Medium
23.965683,0.522131,322.06616,268.32816,1087.0603,37.7307,0.4270984,Medium
29.965237,0.52901673,322.0052,241.86774,1113.6427,37.712578,0.45563138,Medium
24.456476,0.51293993,321.94424,216.33308,1140.3947,37.694458,0.4320887,Medium
19.900782,0.49973994,321.8833,192.09373,1167.3046,37.676334,0.41253114,Medium
18.639788,0.52877194,321.82236,169.70563,1194.3617,37.658215,0.39555052,Medium
15.918235,0.53688455,321.76138,150.0,1221.5564,37.64009,0.37820145,Medium
12.014362,0.45922664,321.70047,127.27922,1248.8795,37.62197,0.384419,Medium
8.854216,0.46733412,321.6395,108.16654,1276.3229,37.603848,0.36484402,Medium
5.493105,0.49323303,321.57855,84.85281,1303.8788,37.585728,0.33817422,Medium
5.0683937,0.47444648,321.5176,67.08204,1331.5404,37.567604,0.34234717,Medium
6.761737,0.49777585,321.45667,60.0,1359.3013,37.549484,0.34285527,Medium
11.130525,0.5077506,321.39572,60.0,1387.1554,37.53136,0.36177242,Medium
11.22189,0.46714172,321.33478,30.0,1415.0972,37.51324,0.37747672,Medium
4.8368607,0.42059907,321.2738,0.0,1443.1216,37.495117,0.4567752,Medium
6.0918136,0.45261207,321.2129,30.0,1471.224,37.476997,0.35490695,Medium
17.56023,0.5032941,321.15195,60.0,1499.3999,37.458874,0.39517832,Medium
25.69521,0.48282617,321.09097,90.0,1527.6453,37.440754,0.4437399,Medium
26.302479,0.4458922,321.03003,120.0,1555.9563,37.42263,0.45900187,Medium
25.527248,0.43867108,320.96912,150.0,1584.3295,37.40451,0.45687428,Medium
24.210358,0.46559843,320.6893,180.0,1612.7616,37.378174,0.43949062,Medium
18.094835,0.4731469,320.3333,210.0,1641.2495,37.349182,0.40358722,Medium
8.740675,0.49427262,319.97736,240.0,1669.7904,37.320194,0.34610882,Medium
8.869515,0.56230056,319.6214,270.0,1698.3816,37.291203,0.32187456,Medium
18.878393,0.5630997,319.26544,300.0,1727.0205,37.262215,0.37246296,Medium
26.601582,0.53251517,318.90945,283.01944,1755.705,37.233223,0.4220493,Medium
21.80765,0.4701202,318.55347,256.3201,1784.4327,37.204235,0.4173693,Medium
10.058026,0.45150357,318.1975,228.47319,1813.2015,37.175243,0.36125982,Medium
1.8685484,0.47074756,317.84152,201.24612,1842.0098,37.146255,0.3106264,Medium
7.922683,0.4522082,317.48557,174.92856,1870.8555,37.117264,0.34739062,Medium
11.85381,0.42424163,317.12958,150.0,1899.7368,37.088276,0.3763637,Medium
14.515913,0.47332257,316.7736,127.27922,1928.6523,37.059284,0.37206712,Medium
20.38948,0.44938895,316.4176,108.16654,1957.6006,37.030296,0.40981954,Medium
26.960045,0.4148935,316.06165,84.85281,1986.58,37.001305,0.45497677,Medium
29.367254,0.39351958,315.70566,67.08204,2015.5892,36.972317,0.47392854,Medium
27.426071,0.41753587,315.34967,60.0,2044.6271,36.943325,0.4543495,Medium
25.157684,0.39848557,314.99368,60.0,2073.6924,36.914337,0.44780213,Medium
22.132944,0.50876504,314.6377,60.0,2102.784,36.885345,0.3925364,Medium
14.499792,0.51589364,314.2817,42.426407,2131.9006,36.856358,0.34960517,Medium
8.701098,0.42331606,313.92572,30.0,2161.0415,36.827366,0.3510208,Medium
8.306136,0.48058167,313.56973,0.0,2190.2056,36.798378,0.4247393,Medium
